path,extension,bytes,classification
reports/eda_notebook_outputs/tables/phase5_panel_unique_vs_shared.csv,.csv,536,ARCHIVE_PREVIOUS_RESULTS
reports/eda_notebook_outputs/tables/phase5_top10_cross_dataset_shift.csv,.csv,4119,ARCHIVE_PREVIOUS_RESULTS
reports/eda_notebook_outputs/tables/phase6_acmg_interpretation.csv,.csv,3298,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/acmg_feature_mapping.csv,.csv,616,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_beeswarm.png,.png,307620,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_case_confusion_matrix.csv,.csv,46,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_case_panel_unique_confusion_matrix.csv,.csv,44,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_dependence_EK7_by_EK9.png,.png,229937,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_dependence_npops_by_maxAF.png,.png,67010,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_global_bar.png,.png,62847,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_global_importance.csv,.csv,10363,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_group_importance.csv,.csv,249,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_01_TP.png,.png,133876,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_02_TP.png,.png,131617,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_03_TP.png,.png,130778,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_04_TP.png,.png,137533,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_05_TP.png,.png,134504,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_06_TN.png,.png,136261,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_07_TN.png,.png,133897,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_08_TN.png,.png,138396,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_09_TN.png,.png,134452,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_10_TN.png,.png,136567,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_11_FN.png,.png,134323,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_12_FN.png,.png,134323,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_13_FN.png,.png,134323,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_14_FN.png,.png,134323,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_15_FN.png,.png,134323,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_cases.csv,.csv,637,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_01_TP.png,.png,132859,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_02_TP.png,.png,128819,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_03_TP.png,.png,133895,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_04_TP.png,.png,127364,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_05_TP.png,.png,133598,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_06_TN.png,.png,138733,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_07_TN.png,.png,139032,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_08_TN.png,.png,141393,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_09_TN.png,.png,143636,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_10_TN.png,.png,136851,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_11_FP.png,.png,134863,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_12_FP.png,.png,126874,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_13_FP.png,.png,135930,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_14_FP.png,.png,134442,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_15_FP.png,.png,130992,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_16_FN.png,.png,134805,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_17_FN.png,.png,133000,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_18_FN.png,.png,130986,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_19_FN.png,.png,131881,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_20_FN.png,.png,134323,ARCHIVE_PREVIOUS_RESULTS
reports/explainability/shap_waterfall_panel_unique_cases.csv,.csv,1086,ARCHIVE_PREVIOUS_RESULTS
reports/figures/advanced_threshold_comparison.png,.png,86591,ARCHIVE_PREVIOUS_RESULTS
reports/figures/brier_logloss_comparison.png,.png,42803,ARCHIVE_PREVIOUS_RESULTS
reports/figures/calibration_curves.png,.png,127938,ARCHIVE_PREVIOUS_RESULTS
reports/figures/class_distribution_by_dataset.png,.png,136109,ARCHIVE_PREVIOUS_RESULTS
reports/figures/confusion_matrix_cftr_unique.png,.png,84102,ARCHIVE_PREVIOUS_RESULTS
reports/figures/confusion_matrix_kanser_unique.png,.png,92877,ARCHIVE_PREVIOUS_RESULTS
reports/figures/confusion_matrix_master.png,.png,108099,ARCHIVE_PREVIOUS_RESULTS
reports/figures/confusion_matrix_pah_unique.png,.png,89661,ARCHIVE_PREVIOUS_RESULTS
reports/figures/confusion_matrix_panel_unique_combined.png,.png,95487,ARCHIVE_PREVIOUS_RESULTS
reports/figures/correlation_matrix_top_features.png,.png,335912,ARCHIVE_PREVIOUS_RESULTS
reports/figures/error_analysis_key_features.png,.png,184959,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/advanced_threshold_comparison.png,.png,86591,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/brier_logloss_comparison.png,.png,42803,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/calibration_curves.png,.png,127938,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/class_distribution_by_dataset.png,.png,136109,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/confusion_matrix_cftr_unique.png,.png,84102,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/confusion_matrix_kanser_unique.png,.png,92877,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/confusion_matrix_master.png,.png,108099,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/confusion_matrix_pah_unique.png,.png,89661,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/confusion_matrix_panel_unique_combined.png,.png,95487,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/correlation_matrix_top_features.png,.png,335912,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/error_analysis_key_features.png,.png,184959,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/feature_group_ablation_comparison.png,.png,105542,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/feature_importance.png,.png,62847,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/feature_importance_top30.png,.png,152299,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/final_calibration_curve.png,.png,127938,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_calibration_decision_plot.png,.png,57585,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_confusion_matrix_master.png,.png,108099,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_error_group_feature_distributions.png,.png,87133,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_feature_importance.png,.png,62847,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_feature_importance_top30.png,.png,87821,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_fp_fn_feature_contrast.png,.png,61488,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_model_comparison.png,.png,107813,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_panel_specific_confusion_matrices.png,.png,36958,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_panel_specific_metric_comparison.png,.png,61429,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_pr_curve_master.png,.png,114868,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_roc_curve_master.png,.png,129207,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/final_threshold_analysis.png,.png,119718,PROTECTED_DO_NOT_TOUCH
reports/figures/experiments/experiment_001_initial/fold_threshold_distribution.png,.png,39189,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/missingness_by_feature_group.png,.png,84214,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/model_comparison.png,.png,66194,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/model_comparison_metrics.png,.png,218707,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/optuna_medical_optimization_history.png,.png,96262,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/optuna_param_importance.png,.png,53561,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/panel_confusion_matrices.png,.png,43865,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/panel_error_feature_distributions.png,.png,124442,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/phase10_before_after_comparison.png,.png,81403,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/pr_curve_master.png,.png,114868,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/pr_curve_panel_unique.png,.png,154268,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/roc_curve_master.png,.png,129207,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/roc_curve_panel_unique.png,.png,147580,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/threshold_comparison.png,.png,25939,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/threshold_metric_curves.png,.png,119718,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/threshold_optimization.png,.png,220571,ARCHIVE_PREVIOUS_RESULTS
reports/figures/experiments/experiment_001_initial/train_vs_validation_metrics.png,.png,106006,ARCHIVE_PREVIOUS_RESULTS
reports/figures/feature_group_ablation_comparison.png,.png,105542,ARCHIVE_PREVIOUS_RESULTS
reports/figures/feature_importance.png,.png,62847,ARCHIVE_PREVIOUS_RESULTS
reports/figures/feature_importance_top30.png,.png,152299,ARCHIVE_PREVIOUS_RESULTS
reports/figures/final_calibration_curve.png,.png,127938,PROTECTED_DO_NOT_TOUCH
reports/figures/final_calibration_decision_plot.png,.png,57585,PROTECTED_DO_NOT_TOUCH
reports/figures/final_confusion_matrix_master.png,.png,108099,PROTECTED_DO_NOT_TOUCH
reports/figures/final_error_group_feature_distributions.png,.png,87133,PROTECTED_DO_NOT_TOUCH
reports/figures/final_feature_importance.png,.png,62847,PROTECTED_DO_NOT_TOUCH
reports/figures/final_feature_importance_top30.png,.png,87821,PROTECTED_DO_NOT_TOUCH
reports/figures/final_fp_fn_feature_contrast.png,.png,61488,PROTECTED_DO_NOT_TOUCH
reports/figures/final_model_comparison.png,.png,107813,PROTECTED_DO_NOT_TOUCH
reports/figures/final_panel_specific_confusion_matrices.png,.png,36958,PROTECTED_DO_NOT_TOUCH
reports/figures/final_panel_specific_metric_comparison.png,.png,61429,PROTECTED_DO_NOT_TOUCH
reports/figures/final_pr_curve_master.png,.png,114868,PROTECTED_DO_NOT_TOUCH
reports/figures/final_roc_curve_master.png,.png,129207,PROTECTED_DO_NOT_TOUCH
reports/figures/final_threshold_analysis.png,.png,119718,PROTECTED_DO_NOT_TOUCH
reports/figures/fold_threshold_distribution.png,.png,39189,ARCHIVE_PREVIOUS_RESULTS
reports/figures/missingness_by_feature_group.png,.png,84214,ARCHIVE_PREVIOUS_RESULTS
reports/figures/model_comparison.png,.png,66194,ARCHIVE_PREVIOUS_RESULTS
reports/figures/model_comparison_metrics.png,.png,218707,ARCHIVE_PREVIOUS_RESULTS
reports/figures/optuna_medical_optimization_history.png,.png,96262,ARCHIVE_PREVIOUS_RESULTS
reports/figures/optuna_param_importance.png,.png,53561,ARCHIVE_PREVIOUS_RESULTS
reports/figures/panel_confusion_matrices.png,.png,43663,ARCHIVE_PREVIOUS_RESULTS
reports/figures/panel_error_feature_distributions.png,.png,124442,ARCHIVE_PREVIOUS_RESULTS
reports/figures/phase10_before_after_comparison.png,.png,81403,ARCHIVE_PREVIOUS_RESULTS
reports/figures/pr_curve_master.png,.png,114868,ARCHIVE_PREVIOUS_RESULTS
reports/figures/pr_curve_panel_unique.png,.png,154268,ARCHIVE_PREVIOUS_RESULTS
reports/figures/roc_curve_master.png,.png,129207,ARCHIVE_PREVIOUS_RESULTS
reports/figures/roc_curve_panel_unique.png,.png,147580,ARCHIVE_PREVIOUS_RESULTS
reports/figures/threshold_comparison.png,.png,25939,ARCHIVE_PREVIOUS_RESULTS
reports/figures/threshold_metric_curves.png,.png,119718,ARCHIVE_PREVIOUS_RESULTS
reports/figures/threshold_optimization.png,.png,220571,ARCHIVE_PREVIOUS_RESULTS
reports/figures/train_vs_validation_metrics.png,.png,106006,ARCHIVE_PREVIOUS_RESULTS
reports/final_competition_repository_audit.md,.md,3199,PROTECTED_DO_NOT_TOUCH
reports/final_ensemble_decision.md,.md,2732,PROTECTED_DO_NOT_TOUCH
reports/final_feature_interpretation.md,.md,705,PROTECTED_DO_NOT_TOUCH
reports/final_inference_audit.md,.md,215,PROTECTED_DO_NOT_TOUCH
reports/final_medical_metric_summary.md,.md,2908,PROTECTED_DO_NOT_TOUCH
reports/final_metric_verification_audit.md,.md,1453,PROTECTED_DO_NOT_TOUCH
reports/final_model_report_summary.md,.md,3708,PROTECTED_DO_NOT_TOUCH
reports/final_model_selection_decision.md,.md,11407,PROTECTED_DO_NOT_TOUCH
reports/final_model_strength_statement.md,.md,753,PROTECTED_DO_NOT_TOUCH
reports/final_performance_analysis.md,.md,3527,PROTECTED_DO_NOT_TOUCH
reports/final_test_performance_report.md,.md,1300,PROTECTED_DO_NOT_TOUCH
reports/implementation_checklist.md,.md,5485,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/ablation_fold_results.csv,.csv,11575,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/ablation_summary.csv,.csv,3810,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/CFTR_unique_calibration.csv,.csv,657,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/CFTR_unique_calibration_curve.png,.png,82766,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/critical_implementation_checklist.csv,.csv,1950,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/final_panel_unique_predictions.csv,.csv,19465,PROTECTED_DO_NOT_TOUCH
reports/master_prompt/KANSER_unique_calibration.csv,.csv,751,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/KANSER_unique_calibration_curve.png,.png,72375,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/l0_model_fold_metrics.csv,.csv,1359,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/l0_model_summary.csv,.csv,590,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/l0_stack_oof_predictions.csv,.csv,426464,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/lgbm_best_params_resumable.json,.json,291,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/lgbm_optuna_convergence.png,.png,94800,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/lgbm_optuna_trials_resumable.csv,.csv,16006,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/lightgbm_oof_predictions.csv,.csv,140654,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/MASTER_PROMPT_IMPLEMENTATION_REPORT.md,.md,11076,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/optuna_lgbm_study.sqlite3,.sqlite3,454656,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/overlap_summary.csv,.csv,483,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/PAH_unique_calibration.csv,.csv,768,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/PAH_unique_calibration_curve.png,.png,78342,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/panel_unique_bootstrap_ci.csv,.csv,1537,ARCHIVE_PREVIOUS_RESULTS
reports/master_prompt/statistical_tests.csv,.csv,491,ARCHIVE_PREVIOUS_RESULTS
reports/model_diagnosis.md,.md,393,ARCHIVE_PREVIOUS_RESULTS
reports/model_performance_audit.md,.md,2735,ARCHIVE_PREVIOUS_RESULTS
reports/model_performance_improvement_report.md,.md,6204,ARCHIVE_PREVIOUS_RESULTS
reports/model_zoo_summary.md,.md,1878,ARCHIVE_PREVIOUS_RESULTS
reports/optuna_medical_optimization_report.md,.md,3682,ARCHIVE_PREVIOUS_RESULTS
reports/panel_specific_final_interpretation.md,.md,549,PROTECTED_DO_NOT_TOUCH
reports/tables/acmg_feature_mapping.csv,.csv,616,ARCHIVE_PREVIOUS_RESULTS
reports/tables/advanced_threshold_comparison.csv,.csv,25260,ARCHIVE_PREVIOUS_RESULTS
reports/tables/all_evaluation_metrics.csv,.csv,9901,ARCHIVE_PREVIOUS_RESULTS
reports/tables/baseline_results.csv,.csv,1922,ARCHIVE_PREVIOUS_RESULTS
reports/tables/calibration_comparison.csv,.csv,3183,ARCHIVE_PREVIOUS_RESULTS
reports/tables/calibration_decision_matrix.csv,.csv,2381,ARCHIVE_PREVIOUS_RESULTS
reports/tables/class_distribution_by_dataset.csv,.csv,329,ARCHIVE_PREVIOUS_RESULTS
reports/tables/correlation_matrix_top_features.csv,.csv,20678,ARCHIVE_PREVIOUS_RESULTS
reports/tables/dataset_summary.csv,.csv,251,ARCHIVE_PREVIOUS_RESULTS
reports/tables/error_analysis.csv,.csv,4952,ARCHIVE_PREVIOUS_RESULTS
reports/tables/error_analysis_key_features.csv,.csv,1227,ARCHIVE_PREVIOUS_RESULTS
reports/tables/experiment_comparison.csv,.csv,2707,ARCHIVE_PREVIOUS_RESULTS
reports/tables/feature_group_ablation_results.csv,.csv,2075,ARCHIVE_PREVIOUS_RESULTS
reports/tables/feature_importance.csv,.csv,10363,ARCHIVE_PREVIOUS_RESULTS
reports/tables/feature_importance_top30.csv,.csv,837,ARCHIVE_PREVIOUS_RESULTS
reports/tables/final_acmg_feature_mapping.csv,.csv,2341,PROTECTED_DO_NOT_TOUCH
reports/tables/final_ensemble_comparison.csv,.csv,9108,PROTECTED_DO_NOT_TOUCH
reports/tables/final_ensemble_weights.csv,.csv,8258,PROTECTED_DO_NOT_TOUCH
reports/tables/final_error_group_feature_summary.csv,.csv,21766,PROTECTED_DO_NOT_TOUCH
reports/tables/final_evaluation_metrics.csv,.csv,1205,PROTECTED_DO_NOT_TOUCH
reports/tables/final_false_negative_cases.csv,.csv,37625,PROTECTED_DO_NOT_TOUCH
reports/tables/final_false_positive_cases.csv,.csv,61902,PROTECTED_DO_NOT_TOUCH
reports/tables/final_feature_importance_top30.csv,.csv,365,PROTECTED_DO_NOT_TOUCH
reports/tables/final_medical_metric_comparison.csv,.csv,3170,PROTECTED_DO_NOT_TOUCH
reports/tables/final_metric_verification_audit.csv,.csv,596,PROTECTED_DO_NOT_TOUCH
reports/tables/final_model_selection_table.csv,.csv,5985,PROTECTED_DO_NOT_TOUCH
reports/tables/final_panel_specific_metrics.csv,.csv,1129,PROTECTED_DO_NOT_TOUCH
reports/tables/final_selection_board.csv,.csv,17186,PROTECTED_DO_NOT_TOUCH
reports/tables/fold_threshold_stability.csv,.csv,5546,ARCHIVE_PREVIOUS_RESULTS
reports/tables/main_model_cv_results.csv,.csv,3750,ARCHIVE_PREVIOUS_RESULTS
reports/tables/missingness_by_feature_group.csv,.csv,541,ARCHIVE_PREVIOUS_RESULTS
reports/tables/missingness_summary.csv,.csv,45816,ARCHIVE_PREVIOUS_RESULTS
reports/tables/model_comparison_metrics.csv,.csv,860,ARCHIVE_PREVIOUS_RESULTS
reports/tables/model_diagnosis_summary.csv,.csv,359,ARCHIVE_PREVIOUS_RESULTS
reports/tables/model_zoo_fold_metrics.csv,.csv,15198,ARCHIVE_PREVIOUS_RESULTS
reports/tables/model_zoo_metrics.csv,.csv,6526,ARCHIVE_PREVIOUS_RESULTS
reports/tables/optuna_before_after_comparison.csv,.csv,1182,ARCHIVE_PREVIOUS_RESULTS
reports/tables/optuna_medical_best_params.csv,.csv,332,ARCHIVE_PREVIOUS_RESULTS
reports/tables/optuna_medical_candidate_fold_metrics.csv,.csv,2484,ARCHIVE_PREVIOUS_RESULTS
reports/tables/optuna_medical_candidate_overfitting_gaps.csv,.csv,356,ARCHIVE_PREVIOUS_RESULTS
reports/tables/optuna_medical_trials.csv,.csv,34021,ARCHIVE_PREVIOUS_RESULTS
reports/tables/overfitting_gap_analysis.csv,.csv,5684,ARCHIVE_PREVIOUS_RESULTS
reports/tables/overlap_summary.csv,.csv,483,ARCHIVE_PREVIOUS_RESULTS
reports/tables/panel_generalization_results.csv,.csv,147,ARCHIVE_PREVIOUS_RESULTS
reports/tables/panel_specific_error_analysis.csv,.csv,42275,ARCHIVE_PREVIOUS_RESULTS
reports/tables/panel_unique_bootstrap_ci.csv,.csv,1513,ARCHIVE_PREVIOUS_RESULTS
reports/tables/phase10_before_after_comparison.csv,.csv,1717,ARCHIVE_PREVIOUS_RESULTS
reports/tables/threshold_optimization.csv,.csv,14527,ARCHIVE_PREVIOUS_RESULTS
reports/tables/threshold_results.csv,.csv,170,ARCHIVE_PREVIOUS_RESULTS
reports/tables/validation_split_diagnostics.csv,.csv,375,ARCHIVE_PREVIOUS_RESULTS
reports/test_evaluation/tables/test_schema_audit.csv,.csv,2,ARCHIVE_PREVIOUS_RESULTS
reports/test_evaluation/test_data_discovery.md,.md,518,ARCHIVE_PREVIOUS_RESULTS
reports/v3/00_baseline_freeze.md,.md,778,V3_NEW
reports/v3/01_evidence_map.md,.md,921,V3_NEW
reports/v3/02_repository_cleanup_plan.md,.md,870,V3_NEW
reports/v3/archive_plan.csv,.csv,82724,V3_NEW
reports/v3/baseline_artifact_manifest.csv,.csv,19779,V3_NEW
reports/v3/baseline_metrics.json,.json,581,V3_NEW
reports/v3/baseline_reproduction_log.md,.md,596,V3_NEW
reports/v3/code_dependency_map.csv,.csv,11485,V3_NEW
reports/v3/evidence_inventory.csv,.csv,53798,V3_NEW
reports/v3/figure_source_map.csv,.csv,14042,V3_NEW
reports/v3/file_classification.csv,.csv,90833,V3_NEW
reports/v3/metric_source_map.csv,.csv,19948,V3_NEW
requirements.txt,.txt,284,PROTECTED_DO_NOT_TOUCH
run_pipeline.py,.py,29106,PROTECTED_DO_NOT_TOUCH
scripts/__pycache__/create_eda_notebook.cpython-312.pyc,.pyc,22091,SAFE_DELETE_CANDIDATE
scripts/__pycache__/generate_final_submission.cpython-312.pyc,.pyc,3062,SAFE_DELETE_CANDIDATE
scripts/__pycache__/run_final_selection_board.cpython-312.pyc,.pyc,1453,SAFE_DELETE_CANDIDATE
scripts/__pycache__/run_final_test_evaluation.cpython-312.pyc,.pyc,3397,SAFE_DELETE_CANDIDATE
scripts/__pycache__/run_optuna_lgbm_study.cpython-312.pyc,.pyc,22490,SAFE_DELETE_CANDIDATE
scripts/__pycache__/run_teknofest_readiness_audit.cpython-312.pyc,.pyc,36549,SAFE_DELETE_CANDIDATE
scripts/__pycache__/v3_freeze_and_audit.cpython-312.pyc,.pyc,16863,SAFE_DELETE_CANDIDATE
scripts/build_fifth_section_explainability.py,.py,1141,ACTIVE_CORE
scripts/build_validation_strategy.py,.py,1863,ACTIVE_CORE
scripts/create_eda_model_bridge.py,.py,7346,ACTIVE_CORE
scripts/create_eda_notebook.py,.py,21394,ACTIVE_CORE
scripts/create_required_notebooks.py,.py,5994,ACTIVE_CORE
scripts/engineer_second_section.py,.py,2286,ACTIVE_CORE
scripts/execute_eda_notebook.py,.py,654,ACTIVE_CORE
scripts/generate_final_report_assets.py,.py,960,ACTIVE_CORE
scripts/generate_final_submission.py,.py,1922,ACTIVE_CORE
scripts/package_audited_final_outputs.py,.py,15871,ACTIVE_CORE
scripts/prepare_first_section.py,.py,1636,ACTIVE_CORE
scripts/run_final_competition_pipeline.py,.py,1072,ACTIVE_CORE
scripts/run_final_ensemble.py,.py,684,ACTIVE_CORE
scripts/run_final_model_zoo.py,.py,1261,ACTIVE_CORE
scripts/run_final_selection_board.py,.py,758,ACTIVE_CORE
scripts/run_final_test_evaluation.py,.py,2494,ACTIVE_CORE
scripts/run_master_prompt_requirements.py,.py,8485,ACTIVE_CORE
scripts/run_medical_metric_audit.py,.py,7625,ACTIVE_CORE
scripts/run_model_performance_improvement.py,.py,14076,ACTIVE_CORE
scripts/run_optuna_lgbm_study.py,.py,16680,ACTIVE_CORE
scripts/run_pdf_eda_prompt.py,.py,847,ACTIVE_CORE
scripts/run_phase9_outputs.py,.py,917,ACTIVE_CORE
scripts/run_teknofest_readiness_audit.py,.py,24022,ACTIVE_CORE
scripts/train_fourth_section.py,.py,2169,ACTIVE_CORE
scripts/v3_freeze_and_audit.py,.py,12225,V3_NEW
src/__init__.py,.py,1,ACTIVE_CORE
src/__pycache__/advanced_bio_features.cpython-312.pyc,.pyc,21478,SAFE_DELETE_CANDIDATE
src/__pycache__/baselines.cpython-312.pyc,.pyc,3413,SAFE_DELETE_CANDIDATE
src/__pycache__/config.cpython-312.pyc,.pyc,866,SAFE_DELETE_CANDIDATE
src/__pycache__/data_loading.cpython-312.pyc,.pyc,4271,SAFE_DELETE_CANDIDATE
src/__pycache__/evaluation.cpython-312.pyc,.pyc,8192,SAFE_DELETE_CANDIDATE
src/__pycache__/feature_stability_selection.cpython-312.pyc,.pyc,24863,SAFE_DELETE_CANDIDATE
src/__pycache__/final_ensembling.cpython-312.pyc,.pyc,20467,SAFE_DELETE_CANDIDATE
src/__pycache__/final_inference.cpython-312.pyc,.pyc,12060,SAFE_DELETE_CANDIDATE
src/__pycache__/final_model_zoo.cpython-312.pyc,.pyc,20693,SAFE_DELETE_CANDIDATE
src/__pycache__/final_selection_board.cpython-312.pyc,.pyc,34738,SAFE_DELETE_CANDIDATE
src/__pycache__/final_test_evaluation.cpython-312.pyc,.pyc,21663,SAFE_DELETE_CANDIDATE
src/__pycache__/final_thresholding.cpython-312.pyc,.pyc,8628,SAFE_DELETE_CANDIDATE
